group,sub_group,som,twist,str,pike,tuck,free,image
Forward,,0.0,,1.6,1.5,1.4,,https://jsofra.github.io/fancy/images/dive_cards/dive_card_0.jpg
Backward,,0.0,,1.9,1.8,1.7,,https://jsofra.github.io/fancy/images/dive_cards/dive_card_1.jpg
Reverse,,0.0,,2.0,1.9,1.8,,https://jsofra.github.io/fancy/images/dive_cards/dive_card_2.jpg
Inward,,0.0,,1.7,1.4,1.3,,https://jsofra.github.io/fancy/images/dive_cards/dive_card_3.jpg
Twisting,Forward,0.0,0.5,2.0,1.9,1.8,,https://jsofra.github.io/fancy/images/dive_cards/dive_card_4.jpg
Twisting,Forward,0.0,1.0,2.2,2.1,,,https://jsofra.github.io/fancy/images/dive_cards/dive_card_5.jpg
Armstand,,0.0,,1.6,,,,https://jsofra.github.io/fancy/images/dive_cards/dive_card_6.jpg
Forward,,1.0,,1.8,1.7,1.6,,https://jsofra.github.io/fancy/images/dive_cards/dive_card_7.jpg
Forward,,1.5,,1.9,1.6,1.5,,https://jsofra.github.io/fancy/images/dive_cards/dive_card_8.jpg
Forward,,2.0,,2.5,2.2,2.1,,https://jsofra.github.io/fancy/images/dive_cards/dive_card_9.jpg
Forward,,2.5,,2.7,2.3,2.1,,https://jsofra.github.io/fancy/images/dive_cards/dive_card_10.jpg
Forward,,3.0,,,3.0,2.7,,https://jsofra.github.io/fancy/images/dive_cards/dive_card_11.jpg
Forward,,3.5,,,3.0,2.7,,https://jsofra.github.io/fancy/images/dive_cards/dive_card_12.jpg
Forward,,4.0,,,4.1,3.7,,https://jsofra.github.io/fancy/images/dive_cards/dive_card_13.jpg
Forward,,4.5,,,4.1,3.7,,https://jsofra.github.io/fancy/images/dive_cards/dive_card_14.jpg
Forward,,5.5,,,,4.7,,https://jsofra.github.io/fancy/images/dive_cards/dive_card_15.jpg
Backward,,1.0,,1.9,1.8,1.7,,https://jsofra.github.io/fancy/images/dive_cards/dive_card_16.jpg
Backward,,1.5,,2.4,2.2,1.9,,https://jsofra.github.io/fancy/images/dive_cards/dive_card_17.jpg
Backward,,2.0,,2.6,2.4,2.1,,https://jsofra.github.io/fancy/images/dive_cards/dive_card_18.jpg
Backward,,2.5,,3.3,2.9,2.7,,https://jsofra.github.io/fancy/images/dive_cards/dive_card_19.jpg
Backward,,3.0,,,3.0,2.7,,https://jsofra.github.io/fancy/images/dive_cards/dive_card_20.jpg
Backward,,3.5,,,3.6,3.3,,https://jsofra.github.io/fancy/images/dive_cards/dive_card_21.jpg
Backward,,4.0,,,4.1,3.8,,https://jsofra.github.io/fancy/images/dive_cards/dive_card_22.jpg
Backward,,4.5,,,4.5,4.2,,https://jsofra.github.io/fancy/images/dive_cards/dive_card_23.jpg
